Nvec,iters,tensor_iters,M,N,K,repeats,cuda_ms,tensor_ms,serialized_ms,concurrent_ms
256,1500000,1000,16,16,16,3,13.0658,0.176811,13.2426,13.0939
256,1500000,1000,32,32,32,3,13.0692,0.312256,13.3815,13.0946
256,1500000,1000,64,64,64,3,13.0584,0.737963,13.7964,13.0856
256,1500000,1000,128,128,128,3,13.0573,1.38675,14.4441,13.0816
256,1500000,1000,256,256,256,3,13.0669,4.18065,17.2476,13.0991
256,1500000,1000,512,512,512,3,13.0618,22.7348,35.7966,21.5202
256,1500000,1000,1024,1024,1024,3,13.4871,177.896,191.383,174.569
256,1500000,1000,2048,2048,2048,3,13.4922,1373.09,1386.59,1372.38
512,1500000,1000,16,16,16,3,14.3305,0.177835,14.5084,14.3548
512,1500000,1000,32,32,32,3,14.3309,0.314325,14.6452,14.3544
512,1500000,1000,64,64,64,3,14.3213,0.737579,15.0588,14.3442
512,1500000,1000,128,128,128,3,14.3308,1.39025,15.7211,14.3555
512,1500000,1000,256,256,256,3,14.3312,4.20523,18.5364,14.3694
512,1500000,1000,512,512,512,3,14.3217,22.7656,37.0872,21.8312
512,1500000,1000,1024,1024,1024,3,14.3295,177.252,191.582,173.973
512,1500000,1000,2048,2048,2048,3,14.3319,1372.45,1386.78,1371.86
1024,1500000,1000,16,16,16,3,14.3305,0.177739,14.5082,14.3551
1024,1500000,1000,32,32,32,3,14.3223,0.30752,14.6299,14.3435
1024,1500000,1000,64,64,64,3,14.3319,0.745867,15.0777,14.3538
1024,1500000,1000,128,128,128,3,14.3213,1.38718,15.7085,14.3446
1024,1500000,1000,256,256,256,3,14.3254,3.97375,18.2992,14.3518
1024,1500000,1000,512,512,512,3,14.334,22.7714,37.1053,24.9436
1024,1500000,1000,1024,1024,1024,3,13.8636,177.141,191.004,178.537
1024,1500000,1000,2048,2048,2048,3,14.3213,1372.42,1386.74,1370.79
4096,1500000,1000,16,16,16,3,14.3227,0.174357,14.497,14.348
4096,1500000,1000,32,32,32,3,14.3316,0.314027,14.6456,14.3537
4096,1500000,1000,64,64,64,3,14.3345,0.740427,15.075,14.3582
4096,1500000,1000,128,128,128,3,14.3213,1.3882,15.7095,14.3449
4096,1500000,1000,256,256,256,3,14.3309,5.2029,19.5338,14.3646
4096,1500000,1000,512,512,512,3,14.3227,22.7874,37.1101,38.4212
4096,1500000,1000,1024,1024,1024,3,14.321,176.864,191.185,180.974
4096,1500000,1000,2048,2048,2048,3,14.3353,1371.83,1386.16,1371.29
