Nvec,iters,tensor_iters,M,N,K,repeats,concurrent_ms
8192,150000,1000,128,128,128,4,229.598
8192,150000,1000,240,240,240,4,257.706
8192,150000,1000,256,256,256,4,243.977
8192,150000,1000,512,512,512,4,415.219
8192,150000,1000,2048,2048,2048,4,12590.1
14500,150000,1000,128,128,128,4,224.584
14500,150000,1000,240,240,240,4,251.051
14500,150000,1000,256,256,256,4,241.818
14500,150000,1000,512,512,512,4,416.866
14500,150000,1000,2048,2048,2048,4,12571
262144,150000,1000,128,128,128,4,328.203
262144,150000,1000,240,240,240,4,364.031
262144,150000,1000,256,256,256,4,353.117
262144,150000,1000,512,512,512,4,519.533
262144,150000,1000,2048,2048,2048,4,12684.7
