Nvec,iters,tensor_iters,M,N,K,repeats,cuda_ms,tensor_ms,serialized_ms,concurrent_ms
1024,1500000,1000,128,128,128,3,11.466,1.11442,12.5804,11.4852
1024,1500000,1000,256,256,256,3,9.89286,2.79723,12.6901,9.92237
1024,1500000,1000,512,512,512,3,9.88431,15.7303,25.6147,16.9018
1024,1500000,1000,1024,1024,1024,3,9.79602,122.929,132.725,123.432
1024,1500000,1000,2048,2048,2048,3,9.83518,1128.64,1138.48,1130.54
8192,1500000,1000,128,128,128,3,9.70879,0.946144,10.6549,9.72766
8192,1500000,1000,256,256,256,3,9.71048,2.99452,12.705,9.73894
8192,1500000,1000,512,512,512,3,9.70073,15.5494,25.2501,26.7701
8192,1500000,1000,1024,1024,1024,3,9.8345,124.299,134.133,138.932
8192,1500000,1000,2048,2048,2048,3,9.80922,1133.03,1142.84,1126.74
16384,1500000,1000,128,128,128,3,9.76179,0.959317,10.7211,12.9417
16384,1500000,1000,256,256,256,3,9.74469,2.51972,12.2644,17.3118
16384,1500000,1000,512,512,512,3,9.82421,15.688,25.5122,26.8383
16384,1500000,1000,1024,1024,1024,3,9.93374,124.361,134.294,135.825
32768,1500000,1000,256,256,256,3,17.54,2.98974,20.5298,26.9198
32768,1500000,1000,512,512,512,3,15.1916,15.8926,31.0841,32.3966
32768,1500000,1000,1024,1024,1024,3,15.0808,122.556,137.636,139.863
32768,1500000,1000,2048,2048,2048,3,15.2505,1126.88,1142.13,1129.05
65536,1500000,1000,256,256,256,3,30.807,2.70466,33.5116,32.2078
65536,1500000,1000,512,512,512,3,30.6207,16.1464,46.7671,48.3937
65536,1500000,1000,1024,1024,1024,3,30.6193,124.73,155.349,152.527
32768,150000,1000,256,256,256,3,1.50898,2.51255,4.02154,9.73528
32768,150000,1000,512,512,512,3,1.51076,15.5624,17.0732,18.9458
32768,150000,1000,1024,1024,1024,3,1.5526,124.028,125.581,127.933
32768,150000,1000,2048,2048,2048,3,1.5449,1131.55,1133.1,1134
65536,150000,1000,256,256,256,3,3.00807,2.54225,5.55033,10.6442
65536,150000,1000,512,512,512,3,3.015,15.7352,18.7502,20.5455
65536,150000,1000,1024,1024,1024,3,3.04265,124.349,127.391,129.433
65536,150000,1000,2048,2048,2048,3,3.06621,1134.66,1137.73,1109.75
131072,150000,1000,256,256,256,3,5.20903,2.53329,7.74232,13.0879
131072,150000,1000,512,512,512,3,5.22092,16.1092,21.3301,22.9366
131072,150000,1000,1024,1024,1024,3,5.252,125.655,130.907,131.633
131072,150000,1000,2048,2048,2048,3,5.25517,1136.92,1142.17,1112.16
262144,150000,1000,256,256,256,3,9.79246,2.7825,12.575,18.7081
262144,150000,1000,512,512,512,3,9.61331,16.9864,26.5997,27.7888
262144,150000,1000,1024,1024,1024,3,9.62625,126.728,136.354,137.302
262144,150000,1000,2048,2048,2048,3,9.76209,1140.92,1150.68,1140.05
32768,15000,1000,256,256,256,3,0.194219,2.94604,3.14026,9.91695
32768,15000,1000,512,512,512,3,0.193461,18.2856,18.479,20.6264
32768,15000,1000,1024,1024,1024,3,0.175787,122.074,122.249,124.523
