Nvec,iters,tensor_iters,M,N,K,Repeats,cuda_ms,tensor_ms,serialized_ms,concurrent_ms
16384,1500000,1000,256,256,256,3,11.449,2.968,14.417,20.113
16384,1500000,1000,512,512,512,3,9.67,15.428,25.098,26.409
16384,1500000,1000,1024,1024,1024,3,9.773,123.775,133.548,134.639
16384,1500000,1000,2048,2048,2048,3,9.833,1130.102,1139.9350000000002,1127.655
32768,1500000,1000,256,256,256,3,15.215,2.634,17.849,23.413
32768,1500000,1000,512,512,512,3,15.26,16.154,31.414,32.826
32768,1500000,1000,1024,1024,1024,3,15.256,125.288,140.54399999999998,140.923
32768,1500000,1000,2048,2048,2048,3,15.314,1132.583,1147.8970000000002,1133.798
40000,1500000,1000,256,256,256,3,15.8,3.389,19.189,24.036
40000,1500000,1000,512,512,512,3,15.644,16.485,32.129,33.772
40000,1500000,1000,1024,1024,1024,3,15.578,125.675,141.253,142.157
40000,1500000,1000,2048,2048,2048,3,15.744,1135.38,1151.124,1130.416
65536,1500000,1000,256,256,256,3,30.847,2.728,33.575,32.568
65536,1500000,1000,512,512,512,3,30.821,16.507,47.328,48.963
65536,1500000,1000,1024,1024,1024,3,31.086,126.073,157.159,155.66
65536,1500000,1000,2048,2048,2048,3,31.013,1140.067,1171.08,1146.61
131072,1500000,1000,256,256,256,3,55.369,2.84,58.209,56.168
131072,1500000,1000,512,512,512,3,55.1,16.763,71.863,73.417
131072,1500000,1000,1024,1024,1024,3,55.265,126.928,182.19299999999998,182.85
131072,1500000,1000,2048,2048,2048,3,55.16,1141.896,1197.056,1189.422
262144,1500000,1000,256,256,256,3,102.397,2.869,105.266,110.392
262144,1500000,1000,512,512,512,3,102.197,16.996,119.193,120.465
262144,1500000,1000,1024,1024,1024,3,102.249,127.07,229.319,241.645
262144,1500000,1000,2048,2048,2048,3,102.407,1146.213,1248.62,1225.398
524288,1500000,1000,256,256,256,3,205.734,2.878,208.61200000000002,212.293
524288,1500000,1000,512,512,512,3,205.503,17.074,222.577,224.529
524288,1500000,1000,1024,1024,1024,3,205.457,128.825,334.282,344.438
524288,1500000,1000,2048,2048,2048,3,205.825,1149.803,1355.6280000000002,1328.648
1048576,1500000,1000,256,256,256,3,413.156,2.863,416.019,415.07
1048576,1500000,1000,512,512,512,3,413.99,17.095,431.08500000000004,432.306
1048576,1500000,1000,1024,1024,1024,3,414.513,129.49,544.0029999999999,543.578
1048576,1500000,1000,2048,2048,2048,3,416.135,1157.015,1573.15,1569.401
