Nvec,iters,tensor_iters,M,N,K,Repeats,cuda_ms,tensor_ms,serialized_ms,concurrent_ms
32768,1500000,1000,256,256,256,3,17.501,2.967,20.468,26.702
32768,1500000,1000,512,512,512,3,16.662,17.464,34.126,36.077
32768,1500000,1000,1024,1024,1024,3,15.165,123.73,138.895,140.176
32768,1500000,1000,2048,2048,2048,3,15.131,1126.998,1142.1290000000001,1140.06
65536,1500000,1000,256,256,256,3,30.966,2.694,33.660000000000004,32.094
65536,1500000,1000,512,512,512,3,30.805,16.142,46.947,48.561
65536,1500000,1000,1024,1024,1024,3,30.545,124.555,155.10000000000002,155.056
65536,1500000,1000,2048,2048,2048,3,30.754,1130.837,1161.591,1146.844
131072,1500000,1000,256,256,256,3,54.701,2.842,57.543,55.725
131072,1500000,1000,512,512,512,3,54.561,16.576,71.137,72.563
131072,1500000,1000,1024,1024,1024,3,54.509,126.036,180.54500000000002,181.795
131072,1500000,1000,2048,2048,2048,3,54.613,1135.716,1190.329,1167.531
262144,1500000,1000,256,256,256,3,102.338,2.774,105.112,110.053
262144,1500000,1000,512,512,512,3,101.63,16.934,118.564,120.104
262144,1500000,1000,1024,1024,1024,3,101.573,127.14,228.713,239.811
262144,1500000,1000,2048,2048,2048,3,102.113,1139.981,1242.094,1221.916
524288,1500000,1000,256,256,256,3,203.021,2.86,205.881,211.358
524288,1500000,1000,512,512,512,3,202.756,16.887,219.643,221.184
524288,1500000,1000,1024,1024,1024,3,202.754,126.452,329.206,340.012
524288,1500000,1000,2048,2048,2048,3,202.902,1145.169,1348.0710000000001,1320.563
1048576,1500000,1000,256,256,256,3,409.792,2.851,412.643,411.604
1048576,1500000,1000,512,512,512,3,410.675,17.031,427.706,429.02
1048576,1500000,1000,1024,1024,1024,3,411.526,126.996,538.522,536.371
1048576,1500000,1000,2048,2048,2048,3,411.578,1149.206,1560.7839999999999,1542.644
